id,persons,organizations,locations
1487572538536472578,"['la_gente', 'se_ha']","['casa', 'de_alto', 'en_el', 'en_un', 'kf94', 'un']",[]
1479037033611988994,"['anderson', 'malcolm', 'taylor']",['un'],[]
1499766547291725824,[],[],['europe']
1509852093439426565,['lucy'],[],[]
1495330393364570114,"['covid-19', 'max']",[],[]
1496009391715368960,[],['mossad'],[]
1496556735775092745,['covid-19'],[],[]
1506678303587028993,['dozen_journalist_report_ground'],['kremlin'],[]
1487718486864543744,[],[],[]
1494635077401149442,['mike'],[],[]
1486446361457442818,[],[],[]
1493068741080498176,[],[],[]
1509908463626850311,[],[],[]
1506254431578374147,[],"['cnn', 'kremlin']",['europe']
1486194708695195649,[],[],[]
1491637972801839104,[],[],[]
1486121733643984899,[],[],[]
1504885378448252936,[],[],[]
1515068723790548999,['jeff'],[],[]
1501343274673618944,[],[],[]
1512475422386180106,[],[],[]
1485023483788775430,['diana'],['taliban'],[]
1514730249573089288,[],['kremlin'],[]
1494737263762329602,[],[],['europe']
1494269155754840066,[],[],['europe']
1483220362301169669,"[""jeffrey'""]",[],['europe']
1490384839308099588,"['bush', 'davis']",['senate'],[]
1513918571520401409,[],[],[]
1509040255923625988,[],[],[]
1480917433384849411,[],"['kremlin', 'un']",[]
1500863911905710081,['williams'],[],['europe']
1495593296730943488,[],"['cnn', 'kremlin']",[]
1498498292908531714,[],['kremlin'],[]
1507062228952010752,[],[],[]
1491617943913963520,[],[],[]
1494094271099588611,[],[],[]
1507118969181769728,"['agnes_chang_marco', ""allison'"", ""gennady'"", 'josh_holder_scott', ""kozarovychi'"", 'larry', ""lazaro'"", ""weiyi'"", 'begin_feb', 'coal_power_plant', 'deputy_prime_minister_iryna', 'gamio_denise_lu_allison', 'holder_scott_reinhard_allison', 'kyiv_surrounding_echo_artillery', 'molotov_cocktail_deter_occupier', 'reactor_core_radioactive_fuel', 'reinhard_allison', 'russian_military_vehicle_enter', 'zelensky_18,000']","['destruction_dozen_wrecked_tank', 'expert_fear_errant_shell', 'kyiv_north_kharkiv', 'lu_marco', 'russian_force_south_join', 'southern_city_mariupol', 'ukrainian_army_advance_tableau']",['europe']
1488188707907809281,[],[],[]
1514640907898863620,[],[],[]
1498031452977516555,"['covid-19', ""martin'""]",[],[]
1513824273365970946,['december_2020'],"[""keyon'""]",[]
1507276861000368149,[],[],[]
1497247551384432649,['judge_ketanji_brown_jackson'],['senate'],[]
1481376894570356739,"['cheney', 'mccarthy']",['cnn'],[]
1502698485547679755,[],[],[]
1479410006361575427,[],['kremlin'],['europe']
1499482255902789632,"['jeff', 'kenneth', 'taylor']","[""brett'""]",[]
1483574987185442818,['larry'],[],[]
1493140503440801793,[],[],[]
1499708756296454153,"['johnson', 'reactor_core_radioactive_fuel']",['expert_fear_errant_shell'],[]
1502147335270326272,['13.6'],['senate'],[]
1504251194981732360,"[""martin'""]",[],[]
1504314091812397056,[],[],[]
1503360300996825088,['dozen_journalist_report_ground'],[],[]
1508068827707420679,"['jeff', 'mccarthy']",[],[]
1478453698758156291,[],[],[]
1494106846424096769,[],[],[]
1483773742568419331,[],[],[]
1509344748150136839,['tim'],[],[]
1478909224973488128,[],"[""maxwell'""]",[]
1506578761621413890,['joseph'],[],[]
1507358410118942727,[],[],[]
1498783908816723968,['davis'],[],['bergen']
1491050518655168513,['lucy'],['abc'],[]
1495571486018617348,[],[],[]
1508262613519679491,[],[],[]
1510018444971888643,[],"[""maxwell'""]",[]
1489324089479254021,[],"[""mcdonald'""]",[]
1513979530746212362,[],[],['asia']
1496029031527030784,"['daco', ""jeffrey'""]",['kremlin'],['europe']
1486349485177507841,"[""gustafson'""]",[],['europe']
1501523214761082883,[],[],[]
1488021494215200768,['marijuana'],"['abc', 'cbs']",[]
1493575847143526402,[],[],[]
1484269588099571714,['nelson'],[],[]
1488421928318685187,"['covid-19', 'johnson', 'tim']",[],[]
1493291529439485952,"['larry', ""nick'""]",['merc'],[]
1485982098834010114,"[""martin'""]",[],[]
1487195057799184388,[],[],[]
1498997823437688832,[],[],[]
1512026193826099209,['de_facto'],[],[]
1491026557066002434,[],[],['europe']
1494597584240926724,[],[],[]
1507266071375581184,"['joe', 'mike', ""nick'""]",[],[]
1514765467373690882,['1.6'],[],[]
1479792531860819968,[],[],[]
1495770302156050435,[],[],[]
1491143833727479810,[],[],[]
1491904834991177732,[],[],[]
1494305674494365703,['davis'],[],[]
1491515259034779651,[],[],[]
1486695492348166145,[],[],[]
1485590220913455108,"['kueng', 'reagan']","[""mcdonald'""]",[]
1504706184904949769,"['clinton', 'milosevic']",[],[]
1511463772463976452,[],[],['europe']
1503110914538676225,['chris'],[],[]
1509349800642330626,"['chris', 'lenny']",[],[]
1498270007243034626,[],[],['asia']
1513543672675151876,"['darwin', 'kenneth']",[],[]
1480541944216535051,[],[],[]
1505879407247990787,['max'],[],[]
1515261249734512641,"['covid-19', 'jeff']",[],[]
1511352989830819842,"[""martin'""]",[],[]
1513251738836426760,[],[],['europe']
1478195758424014848,[],[],[]
1483590045114191881,[],[],[]
1485553004791095299,[],[],[]
1478118999405834246,[],"['at&t', 'ford', 'ibm', ""mcdonald'""]",[]
1496141845944053763,"['anderson', 'bush', 'gore', 'hamilton', 'johnson', 'malcolm', ""martin'"", 'mike', 'nelson', 'nixon', 'reagan', 'williams']","['gallup', 'lincoln', 'senate', 'u.c.-berkeley', 'university_california_berkeley']",[]
1503065890161664001,[],[],[]
1493918668874555398,['giuliani'],[],[]
1502719848702525441,"['booster_fourth_covid_shot', 'covid-19']",['university_california_berkeley'],[]
1502409088759705604,"['covid-19', 'december_2020', 'hyde']",[],[]
1492111198640349184,[],[],[]
1502199661305765894,[],[],['europe']
1489979785665302535,['johnson'],[],[]
1489566930335899657,[],[],['europe']
1494265431338758151,[],['senate'],[]
1508862018446626822,"['covid-19', ""martin'""]","[""ache'"", 'senate']",[]
1485608338700255236,[],[],[]
1515418513959174155,"['joe', 'larry', 'williams']",[],['europe']
1509617801962692610,[],[],[]
1503405611853258755,['kohn'],[],['europe']
1479528280780939269,[],[],[]
1484241080841224194,['khanna'],['taliban'],[]
1513648102624104453,['dozen_journalist_report_ground'],[],[]
1497054464678715393,[],[],[]
1509912246595596293,"[""2.2'"", 'mccarthy']",['senate'],['europe']
1479441463616458753,[],[],[]
1512354649008967684,['judge_ketanji_brown_jackson'],[],[]
1483931047582707712,[],['senate'],[]
1513811704337022980,[],"['cnn', 'senate']",[]
1490801298165440524,[],['kremlin'],['europe']
1478171839839055874,[],['stanford'],[]
1496820980194418695,[],[],[]
1488631458667405319,[],[],[]
1498792723209494532,[],[],[]
1487104643486429187,[],[],[]
1481971886947028995,[],[],[]
1479271641079287812,['taylor'],[],[]
1480377366283177985,"['larry', 'melanie']","['abc', 'cbs']",[]
1515066200375574529,['jos'],"[""mcdonald'""]",[]
1498455508264656896,[],['kremlin'],[]
1500935607857696769,[],['kremlin'],[]
1493841582939906051,"['craig', ""nick'""]",[],[]
1491469475903909891,[],[],[]
1508992431282401289,['chris'],"[""mcdonald'""]",[]
1487112041231962112,['finn'],"['d&b', ""maxwell'""]",[]
1489612233692831748,[],[],[]
1480494681863639040,['hamilton'],"[""brett'""]",[]
1509977173964333056,[],['senate'],[]
1480656096519933957,['covid-19'],[],[]
1491024034758279171,[],[],[]
1500662234145566720,[],[],"['europe', 'nova']"
1487727302578479106,[],[],[]
1501252706266226689,[],[],[]
1514372862068543488,"['agnes_chang_marco', ""allison'"", ""gennady'"", 'josh_holder_scott', ""kozarovychi'"", 'larry', ""lazaro'"", ""weiyi'"", 'begin_feb', 'coal_power_plant', 'deputy_prime_minister_iryna', 'gamio_denise_lu_allison', 'holder_scott_reinhard_allison', 'kyiv_surrounding_echo_artillery', 'molotov_cocktail_deter_occupier', 'reactor_core_radioactive_fuel', 'reinhard_allison', 'russian_military_vehicle_enter', 'zelensky_18,000']","['destruction_dozen_wrecked_tank', 'expert_fear_errant_shell', 'kyiv_north_kharkiv', 'lu_marco', 'russian_force_south_join', 'southern_city_mariupol', 'ukrainian_army_advance_tableau']",['europe']
1491498395114037254,[],['senate'],[]
1509938663861460999,['chris'],['senate'],[]
1488927742586462209,"['chris', 'killington']",[],[]
1496567369753411586,[],['ford'],[]
1497989932278812674,[],[],[]
1487125831944220678,[],[],[]
1486466530384793604,"['anderson', 'chris']","['abc', 'cbs', 'cnn', ""maxwell'"", 'msnbc']",[]
1501027936719286273,[],['senate'],[]
1501487652406800388,[],[],[]
1499347739292979202,[],[],[]
1480449341735292929,['covid-19'],['senate'],[]
1490659138040471558,[],[],[]
1505179810124996619,[],['nasa'],[]
1493563333710077953,[],[],[]
1493585964840767489,['guangcheng'],[],[]
1494639118256648194,[],[],[]
1505688178585485314,"['joe', ""nick'"", 'sharon']",[],[]
1486116700823166981,[],['nation_expert_believe_momentum'],[]
1495507319333220353,[],['kremlin'],[]
1490737146675834881,[],[],[]
1490379787596087296,[],[],['asia']
1501903223329800193,[],['kremlin'],['europe']
1496912073569222660,['molotov_cocktail_deter_occupier'],[],[]
1492959543537635328,['linn'],['lincoln'],[]
1506450726918184969,"[""nick'""]",[],[]
1482721846600548358,[],[],[]
1491824309131689988,[],[],[]
1503506274884980737,[],[],[]
1477701250011521027,['larry'],[],[]
1502401507651637255,['kim'],[],[]
1514689987983429639,[],['kremlin'],['europe']
1504823956242640896,['de_facto'],"['kremlin', 'wodkowska']",['europe']
1501222465556656135,[],[],['europe']
1513713564367953925,[],['kremlin'],[]
1498402692905017346,[],[],[]
1484152163320438786,"[""martin'""]",[],[]
1478476349593427969,[],[],[]
1512148223728705560,['judge_ketanji_brown_jackson'],['senate'],[]
1485396950342156295,[],[],[]
1506571481475698690,[],['kremlin'],['europe']
1491412848785997833,[],[],[]
1485052819317014528,[],[],[]
1506996769854529550,[],[],[]
1498839768028880900,[],['ford'],[]
1515022165841698816,"['december_2020', 'marcos']",[],[]
1503472308656259073,[],[],[]
1499212997633495040,[],['kremlin'],[]
1494514557787721737,[],[],[]
1513773986060111874,[],[],[]
1512456517873766404,['clinton'],[],[]
1480577720899747844,['december_2020'],[],[]
1504148306531864587,[],['kremlin'],[]
1512228748904513538,['clinton'],[],[]
1503863629569011717,['kim'],[],[]
1507096204412432395,[],[],[]
1506050591809839105,['judge_ketanji_brown_jackson'],"['exxon', 'senate']",[]
1488172746274217985,[],[],[]
1478418611782000646,['joe'],[],[]
1498007551543238657,[],['kremlin'],[]
1515135396706934785,"['booster_fourth_covid_shot', 'covid-19', 'davis', 'tim']",[],[]
1499874849451298831,[],[],[]
1479532063359438853,[],[],[]
1481947959323508744,[],['capitol_jan._6'],[]
1485809691779289089,['covid-19'],[],[]
1504429863607930883,['kim'],[],[]
1501070210375294979,[],['kremlin'],['europe']
1478911735948009476,['covid-19'],[],[]
1496288703647518721,['kueng'],[],[]
1477835880916267013,['lucy'],[],[]
1498650768576028673,['bryan'],[],[]
1493169413910052867,[],[],['europe']
1482072547906707458,[],[],[]
1496779452315213829,[],[],[]
1486705616424996866,[],[],[]
1493737121328373762,[],[],[]
1487564988940181512,[],[],[]
1513819265308274688,[],[],[]
1501563496961654788,['13.6'],"['kremlin', ""mcdonald'""]",['europe']
1515291461113331714,"['covid-19', 'jacobvitz']","[""ache'""]",[]
1487060695602671622,[],[],['europe']
1515268812005851136,"[""jia'"", 'johnson']",[],['europe']
1508893040135618573,"['chris', 'judge_ketanji_brown_jackson', 'nelson']",[],[]
1505886962129031168,[],[],[]
1482367015838961667,[],[],[]
1498500793493868547,[],[],[]
1499786774993948679,[],[],[]
1499323756245831682,[],[],"['asia', 'europe']"
1488326244299067393,[],"['cnn', ""kellogg'""]",[]
1496646061871542272,['luhanska'],[],['europe']
1488535158206697472,[],[],[]
1494091770707292161,[],[],[]
1493869863705747458,[],['104'],['europe']
1511793694420176898,"['agnes_chang_marco', ""allison'"", ""gennady'"", 'josh_holder_scott', ""kozarovychi'"", 'larry', ""lazaro'"", ""weiyi'"", 'begin_feb', 'coal_power_plant', 'deputy_prime_minister_iryna', 'dozen_journalist_report_ground', 'gamio_denise_lu_allison', 'holder_scott_reinhard_allison', 'kyiv_surrounding_echo_artillery', 'molotov_cocktail_deter_occupier', 'reactor_core_radioactive_fuel', 'reinhard_allison', 'russian_military_vehicle_enter', 'zelensky_18,000']","['destruction_dozen_wrecked_tank', 'expert_fear_errant_shell', 'kyiv_north_kharkiv', 'lu_marco', 'russian_force_south_join', 'southern_city_mariupol', 'ukrainian_army_advance_tableau']",['europe']
1490636990408282115,[],[],[]
1503790657340690444,['kim'],[],[]
1487171134437171206,[],[],[]
1491557539074478080,['williams'],[],[]
1491591256895635456,[],[],[]
1499399268548837393,['covid-19'],[],[]
1501603786707644420,[],['university_california_berkeley'],[]
1481750417931444229,[],[],[]
1479384287661244416,[],"['kremlin', 'senate']",[]
1492871447974490115,[],[],[]
1486687971743092742,[],[],[]
1482869048094478343,[],[],[]
1478018391126552577,"['booster_fourth_covid_shot', 'chris']",[],[]
1485636069936795663,[],[],['europe']
1512508711276888074,[],['abc'],[]
1512102922582171658,['judge_ketanji_brown_jackson'],['senate'],[]
1497209813025103879,[],[],[]
1501135662661185541,[],[],['europe']
1506342657970298881,[],[],[]
1482163163617546240,['joe'],[],[]
1514158977545814017,[],[],['europe']
1479905757709705224,"['johnson', 'tim']",[],[]
1501963612549746693,['mccarthy'],[],[]
1498412719195754508,[],[],[]
1504836532770938882,"['agnes_chang_marco', ""allison'"", ""gennady'"", 'josh_holder_scott', ""kozarovychi'"", 'larry', ""lazaro'"", ""weiyi'"", 'begin_feb', 'coal_power_plant', 'deputy_prime_minister_iryna', 'gamio_denise_lu_allison', 'holder_scott_reinhard_allison', 'kyiv_surrounding_echo_artillery', 'molotov_cocktail_deter_occupier', 'reactor_core_radioactive_fuel', 'reinhard_allison', 'russian_military_vehicle_enter', 'zelensky_18,000']","['destruction_dozen_wrecked_tank', 'expert_fear_errant_shell', 'kyiv_north_kharkiv', 'lu_marco', 'russian_force_south_join', 'southern_city_mariupol', 'ukrainian_army_advance_tableau']",['europe']
1501060176530612226,['covid-19'],[],[]
1514505765263974403,[],[],['asia']
1494363559815528450,[],[],[]
1504920127854325762,"[""nick'""]","[""midseason'""]",[]
1505922218894794752,[],[],[]
1489662353557889024,['covid-19'],[],[]
1508916939476934656,[],['abc'],[]
1483944985875689474,"['bush', 'dick_cheney', 'nixon', 'reagan']",['senate'],[]
1490684278488936450,"['covid-19', 'leana']","[""nicholson'""]",['europe']
1503736206428934147,[],[],[]
1511473784305373191,[],['kremlin'],[]
1477955402503499776,[],[],[]
1499172754528034817,[],[],[]
1491139796802347008,"['chris', 'gloria', 'johnson', 'tim']",[],['europe']
1504087647773466627,['milosevic'],[],['europe']
1507457319289860100,[],[],['europe']
1478543045809389569,['kim'],[],['europe']
1499145037061492743,[],[],[]
1490866729098125316,[],[],[]
1509244091430846470,['mike'],['senate'],[]
1488575636834861056,[],['kremlin'],[]
1501717378480099330,['mike'],[],[]
1504817421231837187,[],[],[]
1478106427336105987,"['covid-19', 'davis']",[],[]
1492838636320088064,[],[],[]
1502763885530648576,"['dozen_journalist_report_ground', 'taylor']","[""brett'""]","['asia', 'europe']"
1486292879932862464,[],[],[]
1495473395332485123,['joe'],[],[]
1504857726815555584,[],[],[]
1494524602415996945,['booster_fourth_covid_shot'],[],[]
1477783018014191622,['covid-19'],[],[]
1487475653914021890,[],[],[]
1502710182933106697,['dozen_journalist_report_ground'],[],['europe']
1503589336268349444,[],[],[]
1495428056097431557,[],['cnn'],['europe']
1501440786793365506,['kim'],[],[]
1485109538822963205,[],[],[]
1495113459972952065,"[""martin'"", 'melanie']",[],[]
1497321773452468231,[],['kyiv_north_kharkiv'],[]
1489656279719104520,[],[],[]
1490749711946498057,"['december_2020', 'feng']","['cadillac', 'stanford']",[]
1510986820196130818,[],['kremlin'],['europe']
1484689794051489798,[],['135th'],[]
1489993484249436163,['lenny'],[],[]
1479540862245687296,[],['senate'],[]
1487763800170323970,['covid-19'],"[""bristol'"", 'rider”-era']",[]
1513183795117236227,[],['kremlin'],[]
1502029042400301061,['nelson'],[],[]
1481657348938735620,['covid-19'],[],[]
1493545642978779137,[],[],[]
1486574720208322560,"['hamilton', ""jeffrey'"", 'max', 'taylor']",[],[]
1483159773524733958,[],['nation_expert_believe_momentum'],[]
1493057435413667842,['covid-19'],[],[]
1509140393077710859,"['bush', 'judge_ketanji_brown_jackson']","['lincoln', 'senate']",[]
1477843411252260865,[],[],[]
1507345325215862792,[],[],[]
1494960482087804929,[],[],[]
1481028168987418624,[],[],[]
1491270665911119873,[],[],[]
1483600121900191746,['covid-19'],[],[]
1488233148982964232,[],['senate'],[]
1480868604891607050,['covid-19'],[],['europe']
1482735992217948162,[],[],['europe']
1511788365934432259,[],[],[]
1490844080892432384,['lamont'],[],[]
1483907157640814592,[],[],[]
1478964559436263428,"['cambio', 'castro', 'covid-19', 'da_silva', ""hijos'"", 'legislativa']","['en_el', 'se_trata', 'un', 'un_grupo']",[]
1494099318898188295,[],[],[]
1503749133739466757,[],['stanford'],[]
1504656358632787971,[],['kremlin'],[]
1501139168503734272,['mike'],[],[]
1506385272992415744,"['davis', 'diana', 'joe']",[],[]
1506312271466835974,[],[],[]
1514679943237718021,['taylor'],['cnbc'],[]
1484390329193218051,[],[],[]
1483076673859899402,"['covid-19', ""jeffrey'""]",[],[]
1481381754967572491,"['anderson', 'diana', 'messiaen']",[],[]
1511320268521848842,[],[],[]
1506194030211874819,[],['kremlin'],[]
1504344038643744770,[],['kremlin'],[]
1494154670230716428,[],[],[]
1508027322447839234,['taylor'],[],['europe']
1505831640265895939,['kushiro'],[],"['asia', 'europe']"
1483303169157386241,['bas'],[],[]
1481688574625865728,[],"[""maxwell'""]",[]
1481263464467341319,['covid-19'],[],[]
1498508337385820165,[],"[""ache'"", 'taliban']",[]
1491736240110063617,['kim'],[],[]
1488376594913587200,[],[],[]
1498844218571345923,[],[],[]
1489780844738891779,['december_2020'],[],[]
1483496937143873542,[],[],[]
1479936002722570245,[],[],[]
1495707648427241473,[],['kremlin'],[]
1491049738044649481,['lucy'],['abc'],[]
1508789091252555791,[],[],[]
1507729256348012544,['covid-19'],[],['europe']
1496273621991542787,['johnson'],[],[]
1507320916526653444,[],[],[]
1505202456833273862,['williams'],['pbs'],[]
1504563290801848322,['chris'],['ford'],[]
1497923247421202432,[],[],['europe']
